PARID,CHANGENOTICEADDRESS1
0029H00095000000,3233 PARKVIEW AVE 
0029H00096000000,3235 PARKVIEW AVE 
0029H00097000000,537 HASTINGS ST 
0029H00098000000,3239 PARKVIEW AVE 
0029H00099000000,3241 PARKVIEW AVE 
0029H00100000000,3243 PARKVIEW AVE 
0029H00101000000,1415 LACLAIR AVE 
0029H00106000000,235 ATWOOD ST 
0029H00108000000,3240 PARKVIEW AVE 
0029H00109000000,3238 PARKVIEW AVE 
0029H00110000000,3236 PARKVIEW AVE 
0029H00111000000,5011 PRIDES CT 
0029H00112000000,3030 BOGOTA PL 
0029H00115000000,218 PONY HOLLOW RD 
0029H00118000000,3703 ORPWOOD ST 
0029H00119000000,3711 ORPWOOD ST 
0029H00120000000,3711 ORPWOOD ST 
0029H00121000000,3711 ORPWOOD ST 
0029H00122000000,3764 ORPWOOD ST 
0029H00123000000,3717 ORPWOOD ST 
0029H00125000000,3719 ORPWOOD ST 
0029H00126000000,3721 ORPWOOD ST 
0029H00127000000,3719 1/2 ORPWOOD ST 
0029H00128000000,3722 ORPWOOD ST 
0029H00129000000,1482 HEDWIG DR 
0029H00129000A00,5934 DALMATION DR 
0029H00130000000,3729 ORPWOOD ST 
0029H00131000000,3731 ORPWOOD ST 
0029H00133000000,3750 CHILDS ST 
0029H00134000000,224 LEDGE ROCK LN 
0029H00136000000,3750 CHILDA ST 
0029H00137000000,3750 CHILDS ST 
0029H00140000000,3750 CHILDS ST 
0029H00144000000,3757 ORPWOOD ST 
0029H00145000000,214 SHACKELFORD DR 
0029H00146000000,3763 ORPWOOD ST 
0029H00147000000,3767 ORPWOOD ST 
0029H00164000000,3750 CHILDS ST 
0029H00165000000,3750 CHILDS ST 
0029H00167000000,414 GRANT ST RM 200
0029H00168000000,3750 CHILDS ST 
0029H00169000000,3750 CHILDS ST 
0029H00171000000,3152 GRIFFITHS ST 
0029H00172000000,3750 CHILDS ST 
0029H00173000000,3750 CHILDS ST 
0029H00174000000,3750 CHILDS ST 
0029H00175000000,3152 GRIFFITHS ST 
0029H00176000000,3719 ORPWOOD ST 
0029H00177000000,3719 ORPWOOD ST 
0029H00178000000,3719 ORPWOOD ST 
0029H00179000000,3719 ORPWOOD ST 
0029H00180000000,3731 CHILDS ST 
0029H00183000000,  
0029H00187000000,29 CHILDS ST 
0029H00188000000,29 CHILDS ST 
0029H00189000000,3639 CHILDS ST 
0029H00190000000,3639 CHILDS ST 
0029H00191000000,PO BOX 90003
0029H00192000000,3635 CHILDS ST 
0029H00193000000,4614 FOREST RIDGE CT 
0029H00194000000,2732 TOBACCO RD 
0029H00195000000,PO BOX 2623
0029H00196000000,3627 CHILDS ST 
0029H00214000000,414 GRANT ST RM 200
0029H00233000000,414 GRANT ST RM 200
0029H00237000000,414 GRANT ST RM 200
0029H00238000000,414 GRANT ST RM 200
0029H00284000000,414 GRANT ST RM 200
0029H00300000000,414 GRANT ST RM 200
0029H00320000000,414 GRANT ST RM 200
0029L00013000000,414 GRANT ST RM 200
0029L00023000000,414 GRANT ST RM 200
0029L00030000000,3153 BOHEM ST 
0029L00031000000,3153 BOHEM ST 
0029L00032000000,414 GRANT ST RM 200
0029L00034000000,414 GRANT ST RM 200
0029L00040000000,414 GRANT ST RM 200
0029L00045000000,414 GRANT ST RM 200
0029L00052000000,414 GRANT ST RM 200
0029L00058000000,414 GRANT ST RM 200
0029L00064000000,414 GRANT ST RM 200
0029L00070000000,414 GRANT ST RM 200
0029L00071000000,414 GRANT ST RM 200
0029L00072000000,414 GRANT ST RM 200
0029L00076000000,260 FORBES AVE STE 1200
0029L00086000000,260 LIBERTY AVE STE 1200
0029M00074000000,414 GRANT ST RM 200
0029M00150000000,5401 BARTLETT ST 
0029M00151000000,5401 BARTLETT ST 
0029M00151000002,414 GRANT ST RM 200
0029M00160000000,5401 BARTLETT ST 
0029M0016000T100,754 PEACHTREE ST NE FL 16TH
0029M0016000T200,6200 SPRINT PKWY 
0029M00184000000,5401 BARTLETT ST 
0029M00189000000,414 GRANT ST RM 200
0029M00190000000,414 GRANT ST RM 200
0029M00191000000,414 GRANT ST RM 200
0029M00192000000,414 GRANT ST RM 200
0029M00194000000,414 GRANT ST RM 200
0029M00196000000,414 GRANT ST RM 200
0029M00200000000,414 GRANT ST RM 200
0029M00220000000,414 GRANT ST RM 200
0029M00225000000,414 GRANT ST RM 200
0029M00226000000,414 GRANT ST RM 200
0029M00227000000,414 GRANT ST RM 200
0029M00233000000,3152 GRIFFITHS ST 
0029M00234000000,3152 GRIFFITHS ST 
0029M00235000000,3152 GRIFFITHS ST 
0029M00236000000,3158 GRIFFITHS ST 
0029M00238000000,3806 FRAZIER ST 
0029M00239000000,3806 FRAZIER ST 
0029M00241000000,3806 FRAZIER ST 
0029M00242000000,  
0029M00243000000,3803 FRAZIER ST 
0029M00246000000,  
0029M00250000000,408 TODD ST 
0029M00252000000,414 GRANT ST RM 200
0029M00253000000,235 ATWOOD ST 
0029M00256000000,PO BOX 57
0029M00261000000,PO BOX 57
0029M00262000000,PO BOX 57
0029M00263000000,  
0029M00267000000,3770 ORPWOOD ST 
0029M00268000000,3772 ORPWOOD ST 
0029M00270000000,7222 FOX WAY APT 2
0029M00271000000,6627 STANTON AVE 
0029M00290000000,414 GRANT ST RM 200
0029M00305000000,414 GRANT ST RM 200
0029M00308000000,625 STANWIX ST STE 200
0029M00310000001,414 GRANT ST RM 200
0029M00315000000,414 GRANT ST RM 200
0051J00005000000,4717 MARIPOE ST 
0051J00006000000,6236 5TH AVE STE 105C
0051J00008000000,4727 MARIPOE ST 
0051J00010000000,5299 S GENEVA WAY 
0051J00012000000,4504 LIBERTY AVE 
0051J00014000000,4504 LIBERTY AVE 
0051J00016000000,2251 MONTGOMERY ST 
0051J00019000000,122 MOREWOOD AVE 
0051J00020000A00,124 MOREWOOD AVE 
0051J00020000B00,126 MOREWOOD AVE 
0051J00022000000,1132 ATLANTIC AVE 
0051J00023000000,132 MOREWOOD AVE 
0051J00025000000,5299 S GENEVA WAY 
0051J00027000000,5514 FAIR OAKS ST 
0051J00029000000,148 MOREWOOD AVE 
0051J00030000000,2525 GREENSBURG PIKE UNIT 406
0051J00037000000,6236 5TH AVE STE 105-C
0051J00040000000,5879 CENTRE AVE 
0051J00043000000,243 MOREWOOD AVE 
0051J00046000000,243 MOREWOOD AVE 
0051J00049000000,1330 BEECHWOOD BLVD 
0051J00050000000,1330 BEECHWOOD BLVD 
0051J00052000000,508 MOREWOOD AVE 
0051J00054000000,311 MOREWOOD AVE 
0051J00056000000,741 S MILLVALE AVE 
0051J00058000000,735 S MILLVALE AVE 
0051J00060000000,735 S MILLVALE AVE 
0051J00063000000,730 BROUGHTON ST 
0051J00065000000,734 BROUGHTON ST 
0051J00067000000,10067 GRUBBS RD 
0051J00069000000,102 PINOAK LN 
0051J00071000000,107 ALLEYNE DR 
0051J00073000000,5514 FAIR OAKS ST 
0051J00075000000,5514 FAIR OAKS ST 
0051J00077000000,5514 FAIR OAKS ST 
0051J00079000000,102 PINOAK LN 
0051J00081000000,745 BROUGHTON ST 
0051J00083000000,6357 WALDRON ST 
0051J00085000000,737 BROUGHTON ST 
0051J00087000000,733 BROUGHTON ST 
0051J00089000000,5632 MARLBOROUGH RD 
0051J00092000000,406 MOREWOOD AVE 
0051J00093000000,5716 CALLOWHILL ST 
0051J00094000000,5716 CALLOWHILL ST 
0051J00096000000,107 ALLEYNE DR 
0051J00097000000,3426 BETHOVEN ST 
0051J00098000000,725 CUBBAGE ST 
0051J00108000000,243 MOREWOOD AVE 
0051J00110000000,227 MOREWOOD AVE 
0051J00112000000,201 FOXHURST DR 
0051J00114000000,221 MOREWOOD AVE 
0051J00116000000,219 MOREWOOD AVE 
0051J00118000000,217 MOREWOOD AVE 
0051J00120000000,422 CAVITT AVE 
0051J00122000000,735 S MILLVALE AVE 
0051J00124000000,209 MOREWOOD AVE 
0051J00125000000,205 MOREWOOD AVE 
0051J00126000000,816 LINDA LN 
0051J00127000000,3426 BETHOVEN ST FL 3
0051J00129000000,1132 ATLANTIC AVE 
0051J00131000000,1229 OAKMONT ST 
0051J00133000000,1751 HEMPSTEAD LN 
0051J00135000000,PO BOX 113314
0051J00137000000, P O BOX 253 
0051J00155000000,414 GRANT ST RM 200
0051J00155000100,345 6TH AVE 
0051J00165000000,345 6TH AVE 
0051J00167000000,414 GRANT ST RM 200
0051J00172000000,PO BOX 90003
0051J00174000000,1700 SHADY KNOLL CT 
0051J00175000000,161 MOREWOOD AVE 
0051J00176000000,304 BRANCH RD SE 
0051J00177000000,155 MOREWOOD AVE 
0051J00177000100,345 6TH AVE 
0051J00178000000,153 MOREWOOD AVE 
0051J00178000100,345 6TH AVE 
0051J00181000001,149 MOREWOOD AVE 
0051J00181000100,345 6TH AVE 
0051J00181000200,345 6TH AVE 
0051J00183000001,161 MOREWOOD AVE 
0051J00183000100,345 6TH AVE 
0051J00183000200,345 6TH AVE 
0051J00184000000,139 A MOREWOOD AVE 
0051J00185000000,139 B MOREWOOD AVE 
0051J00186000000,139 C MOREWOOD AVE 
0051J00187000000,139 MOREWOOD AVE # D
0051J00187000100,345 6TH AVE 
0051J00187000200,345 6TH AVE 
0051J00188000000,12114 HENESON GARTH 
0051J00189000000,139 MOREWOOD AVE 
0051J00190000000,135 MOREWOOD AVE 
0051J00190000100,345 6TH AVE 
0051J00193000000,133 MOREWOOD AVE 
0051J00193000100,345 6TH AVE 
0051J00194000000,131 MOREWOOD AVE 
0051J00210000100,345 6TH AVE 
0051J00238000100,345 6TH AVE 
0051J00500000000,414 GRANT ST RM 200
0051J00501000000,414 GRANT ST RM 200
0051J00502000000,414 GRANT ST RM 200
0051K00238000100,345 6TH AVE 
0051K00251000000,243 MOREWOOD AVE 
0051K00251000100,345 6TH AVE 
0051K00262000100,345 6TH AVE 
0051N00038000000,10701 PERRY HWY 
0051N00045000000,260 STIFFLER RD 
0051N00048000000,6025 BROAD ST 
0051N00050000000,260 STIFFLER RD 
0051N00051000000,4307 BIGELOW BLVD 
0051N00052000000,4307 BIGELOW BLVD 
0051N00053000000,4765 BAUM BLVD 
0051N00054000000,4767 BAUM BLVD 
0051N00057000000,4307 BIGELOW BLVD 
0051N00061000000,414 GRANT ST RM 200
0051N00063000000,107 IMOGENE RD 
0051N00065000000,4200 STEUBENVILLE PIKE 
0051N00069000000,4801 BAUM BLVD 
0051N00080000000,4801 BAUM BLVD 
0051N00085000000,4801 BAUM BLVD 
0051N00089000000,301 GROOMES CT 
0051N00091000000,4749 BAUM BLVD 
0051N00094000000,4829 GALAXY PKWY STE S
0051N00099000000,4829 GALAXY PKWY STE S
0051N00102000000,4829 GALAXY PKWY STE S
0051N00105000000,PO BOX 1198
0051N00122000000,4044 SINAN FARM DR 
0051N00129000000,4801 BAUM BLVD 
0051N00133000000,120 MOREWOOD AVE 
0051N00135000000, ONE PPG PL STE 1640
0051N00137000000,1 PPG PL STE 1640
0051N00145000000,208 SWEET GUM RD 
0051N00151000000,3111 WEST ALLEGHENY AVE 
0051N00158000000,2000 CORPORATE DR STE 240
0051N00164000000,4400 FORBES AVE 
0051N00182000000,204 5TH AVE STE 404
0051N00186000000,301 GRANT ST STE 1250
0051N00192000000,600 S LINDEN AVE 
0051N00223000000,1735 MARKET ST STE A-400
0051N00229000000,6236 5TH AVE STE 105-C
0051N00231000000,5632 BARTLETT ST 
0051N00233000000,1174 BEECHWOOD BLVD 
0051N00237000000,PO BOX 81067
0051N00239000000,4919 CENTRE AVE 
0051N00241000000,4923 CENTRE AVE FL 2ND
0051N00254000000,4920 CENTRE AVE 
0051N00260000000,300 FOX CHAPEL RD # 500
0051N00284000000,4900 CENTRE AVE 
0051N00294000000,PO BOX 9024
0051N00300000000,1823 PENN AVE 
0051N00312000000,333 DEVONSHIRE ST 
0051N00320000000,4917 WALLINGFORD ST 
0051P00009000000,101 KAPPA DR 
0051P00013000000,3525 FORBES AVE 
0051P00013000100,3525 FORBES AVE 
0051P00013000200,3525 FORBES AVE 
0051P00013000G00,3525 FORBES AVE 
0051P00025000000,740 TRUMBULL DR 
0051P00025000100,345 6TH AVE 
0051P00068000000,149 2ND AVE 
0051P00070000000,2450 SHENANGO VALLEY FRWY 
0051P00076000000,5221 5TH AVE 
0051P00078000000,114 PINE MNR 
0051P00084000000,8 CHURCHILL RD 
0051P00088000000,8 CHURCHILL RD 
0051P00091000002,218 ALTER ST 
0051P00101000000,8 CHURCHILL RD 
0051P00113000000,4923 WALLINGFORD ST 
0051P00116000000,4929 WALLINGFORD ST 
0051P00119000000,4929 WALLINGFORD ST 
0051P00123000000,4941 WALLINGFORD ST 
0051P00127000000,4947 WALLINGFORD ST 
0051P00131000000,PO BOX 106
0051P00135000000,406 MOREWOOD AVE 
0051P00136000000,400 MOREWOOD AVE 
0051P00148000000,3750 CHILDS ST 
0051P00150000000,405 MOREWOOD AVE 
0051P00152000000,401 MOREWOOD AVE 
0051P00156000000,337 MOREWOOD AVE 
0051P00160000000,6236 FIFTH AVE STE 105-5
0051P00162000000,414 DALLAS AVE 
0051P00166000000,5 BAYARD RD 
0051P00168000000,508 MOREWOOD AVE 
0051P00172000000,1 BANK PLZ 
0051P00177000000,5 BAYARD RD 
0051P00178000000,5020 CENTRE AVE 
0051P00300000000,5 BAYARD RD 
0051P00315000000,PO BOX 11067
0051P00326000000,3525 FORBES AVE 
0051P00350000000,345 6TH AVE 
0052A00008000000,1717 PENN AVE STE 5015
0052A00013000000,2000 CORPORATE DR STE 240
0052A00020000000,233 SPAHR ST 
0052A00020007200,233 SPAHR ST 
0052A00022000000,1237 HERBERTON ST 
0052A00024000000,6417 DARLINGTON RD 
0052A00026000000,6417 DARLINGTON RD 
0052A00028000000,508 MOREWOOD AVE 
0052A00030000000,6417 DARLINGTON RD 
0052A00032000000,547 BRIARWOOD AVE 
0052A00035000000,PO BOX 8409
0052A00039000000,4703 WALLINGFORD ST 
0052A00040000000,2209 HAZEN RD 
0052A00041000000,4707 WALLINGFORD ST 
0052A00042000000,4709 WALLINGFORD ST 
0052A00043000000,4715 WALLINGFORD ST 
0052A00046000000,4719 WALLINGFORD ST 
0052A00049000000,4721 WALLINGFORD ST 
0052A00052000000,4723 WALLINGFORD ST 
0052A00055000000,4725 WALLINGFORD ST 
0052A00058000000,4727 WALLINGFORD ST 
0052A00061000000,4747 WALLINGFORD ST 
0052A00063000000,4749 WALLINGFORD ST 
0052A00066000000,4733 WALLINGFORD ST 
0052A00069000000,4735 WALLINGFORD ST 
0052A00072000000,4737 WALLINGFORD ST 
0052A00075000000,4769 WALLINGFORD ST 
0052A00078000000,4775 WALLINGFORD ST 
0052A00081000000,4781 WALLINGFORD ST 
0052A00084000000,4785 WALLINGFORD ST 
0052A00087000000,4789 WALLINGFORD ST 
0052A00094000000,415 DEVONSHIRE ST 
0052A00099000000,415 DEVONSHIRE ST 
0052A00100000000,4904 WALLINGFORD ST 
0052A00113000000,404 DEVONSHIRE ST 
0052A00116000000,404 DEVONSHIRE ST 
0052A00117000000,400 DEVONSHIRE ST 
0052A00119000000,4770 WALLINGFORD ST 
0052A00122000000,4766 WALLINGFORD ST 
0052A00125000000,4760 WALLINGFORD ST 
0052A00128000000,4754 WALLINGFORD ST 
0052A00130000000,4748 WALLINGFORD ST 
0052A00132000000,4744 WALLINGFORD ST 
0052A00135000000,4740 WALLINGFORD ST 
0052A00137000000,4738 WALLINGFORD ST 
0052A00140000000,4732 WALLINGFORD ST 
0052A00143000000,4728 WALLINGFORD ST 
0052A00146000000,511 NORTH ST 
0052A00148000000,4720 WALLINGFORD ST 
0052A00149000000,9 BURR FARMS RD 
0052A00151000000,4710 WALLINGFORD ST 
0052A00156000000,1619 SHADY AVE 
0052A00157000000,407 N NEVILLE ST 
0052A00158000000,409 N NEVILLE ST 
0052A00160000000,415 N NEVILLE ST 
0052A00168000000,429 FORBES AVE STE 1500
0052A00169000000,16 BOWER HILL RD 
0052A00170000000,5514 FAIR OAKS ST 
0052A00171000000,6417 DARLINGTON RD 
0052A00172010100,4677 BAYARD ST UNIT 101
0052A00172010200,4677 BAYARD ST 
0052A00172010300,4677 BAYARD ST 
0052A00172010400,4677 BAYARD ST APT 104
0052A00172020100,4677 BAYARD ST UNIT 201
0052A00172020200,4677 BAYARD ST UNIT 202
0052A00172020300,4677 BAYARD ST UNIT 203
0052A00172020400,4677 BAYARD ST 
0052A00172030100,4677 BAYARD ST UNIT 301
0052A00172030200,4677 BAYARD ST UNIT 302
0052A00172030300,4677 BAYARD ST 
0052A00172030400,4677 BAYARD ST APT 304
0052A00172030500,4677 BAYARD ST UNIT 305
0052A00172030600,4677 BAYARD ST UNIT 306
0052A00183010100,425 N NEVILLE ST UNIT #101
0052A00183010200,302 OAKWOOD DR 
0052A00183010300,425 N NEVILLE ST 
0052A00183010400,115 TROLLEY CT 
0052A00183010500,425 N NEVILLE ST APT 105
0052A00183010600,215 S LINDEN AVE 
0052A00183010700,425 N NEVILLE ST UNIT 107
0052A00183020100,425 N NEVILLE ST UNIT 201
0052A00183020200,425 N NEVILLE ST UNIT 202
0052A00183020300,425 N NEVILLE ST UNIT 203
0052A00183020400,425 N NEVILLE ST UNIT 204
0052A00183020500,425 N NEVILLE ST APT 205
0052A00183020600,1345 GATEWOOD DR 
0052A00183020700,425 N NEVILLE ST UNIT 207
0052A00183030100,425 N NEVILLE ST APT 301
0052A00183030200,425 N NEVILLE ST UNIT 302
0052A00183030300,105 COBBLESTONE CIR 
0052A00183030400,425 N NEVILLE ST UNIT 304
0052A00183030500,425 N NEVILLE ST UNIT 305
0052A00183030600,425 N NEVILLE ST UNIT 306
0052A00183030700,425 N NEVILLE ST UNIT 307
0052A00185000000,1001 VILLAGE RUN RD FL 3RD
0052A00187000000,402 S WINEBIDDLE ST 
0052A00188000000,4711 BAYARD ST 
0052A00189000000,4713 BAYARD ST 
0052A00190000000,4715 BAYARD ST 
0052A00191000000,4717 BAYARD ST 
0052A00192000000,4719 BAYARD ST 
0052A00193000000,4721 BAYARD ST 
0052A00193000A00,4723 BAYARD ST 
0052A00194000000,4727 BAYARD ST 
0052A00195000000,4725 BAYARD ST 
0052A00197000000,4729 BAYARD ST 
0052A00200000000,4731 BAYARD ST 
0052A00203000000,4733 BAYARD ST 
0052A00206000000,4735 BAYARD ST 
0052A00209000000,4737 BAYARD ST 
0052A00212000000,4739 BAYARD ST 
0052A00215000000,4741 BAYARD ST 
0052A00218000000,515 S AIKEN AVE 
0052A00222000000,4747 BAYARD ST 
0052A00226000000,430 DEVONSHIRE ST 
0052A00257000000,506 DEVONSHIRE ST 
0052A00258000000,4770 BAYARD ST 
0052A00259000000,4875 ELLSWORTH AVE 
0052A00260000000,4766 BAYARD ST 
0052A00261000000,4760 BAYARD ST 
0052A00262000000,4752 BAYARD ST 
0052A00265000000,119 BAYARD PL 
0052A00267000000,115 BAYARD PL 
0052A00269000000,119 BAYARD PL 
0052A00273000000,116 BAYARD PL 
0052A00277000000,4744 BAYARD ST 
0052A00279000000,4738 BAYARD ST 
0052A00281000000,4734 BAYARD ST 
0052A00285000000,4732 BAYARD ST 
0052A00288000000,4724 BAYARD ST 
0052A00289000000,4716 BAYARD ST 
0052A00290000000,4722 BAYARD ST 
0052A00291000000,4720 BAYARD ST 
0052A00292000000,4718 BAYARD ST 
0052A00294000000,3106 N GREYSTONE DR 
0052A00295000000,4712 BAYARD ST 
0052A00296000000,4710 BAYARD ST 
0052A00297000000,4708 BAYARD ST 
0052B00003000000,4936 WALLINGFORD ST 
0052B00006000000,4926 WALLINGFORD ST 
0052B00009000000,4924 WALLINGFORD ST 
0052B00012000000,4922 WALLINGFORD ST 
0052B00015000000,4916 WALLINGFORD ST 
0052B00016000000,4912 WALLINGFORD ST 
0052B00019000000,419 DEVONSHIRE ST 
0052B00028000000,4905 BAYARD ST 
0052B00029000000,4915 BAYARD ST 
0052B00035000000,426 COVENTRY RD 
0052B00037000000,420 COVENTRY RD 
0052B00039000000,427 COVENTRY RD 
0052B00043000000,4929 BAYARD ST 
0052B00045000000,430 COVENTRY RD 
0052B00047000000,433 COVENTRY RD 
0052B00048000000,4815 BAYARD ST 
0052B00049000000,4939 BAYARD ST 
0052B00053000000,436 MOREWOOD AVE 
0052B00058000000,432 MOREWOOD AVE 
0052B00059000000,426 MOREWOOD AVE 
0052B00060000000,424 MOREWOOD AVE 
0052B00061000000,422 MOREWOOD AVE 
0052B00062000000,420 MOREWOOD AVE 
0052B00065000000,416 MOREWOOD AVE 
0052B00066000000,412 MOREWOOD AVE 
0052B00067000000,410 MOREWOOD AVE 
0052B00079000000,555 MOREWOOD AVE 
0052B00085000000,555 MOREWOOD AVE 
0052B00086000000,555 MOREWOOD AVE 
0052B00088000000,555 MOREWOOD AVE 
0052B00091000000,555 MOREWOOD AVE 
0052B00095000000,5023 BAYARD ST 
0052B00098010000,7213 DANFORD LN 
0052B00098010100,2760 ELBA LN 
0052B00098010200,5 BAYARD RD APT 102
0052B00098010300,5 BAYARD RD UNIT 103
0052B00098010400,5 BAYARD RD UNIT 104
0052B00098010500,5 BAYARD RD 
0052B00098010600,5 BAYARD RD UNIT 106
0052B00098010700,5 BAYARD RD UNIT 107
0052B00098010900,123 LYNDHURST CIR 
0052B00098011100,5 BAYARD RD APT 111
0052B00098011200,1415 CAMDEN AVE UNIT 303
0052B00098011300,1012 LITTLE SHILOH RD 
0052B00098011400,5 BAYARD RD UNIT 114
0052B00098011500,4943 N CIRCULO BUJIA 
0052B00098011600,5 BAYARD RD APT 116
0052B00098011700,3214 HENSON AVE 
0052B00098011800,5 BAYARD RD APT 118
0052B00098011900,408 CEDAR AVE 
0052B00098012100,10080 GREENLEAF DR 
0052B00098020000,5 BAYARD RD UNIT 200
0052B00098020100,5 BAYARD RD APT 201
0052B00098020200,5 BAYARD RD # 202
0052B00098020300,5 BAYARD RD UNIT 203
0052B00098020400,5 BAYARD RD UNIT 204
0052B00098020500,5 BAYARD RD UNIT 205
0052B00098020600,4024 HOOCH RIVER TRL 
0052B00098020700,770 S PALM AVE APT 1101
0052B00098020900,1361 ROYAL OAK DR 
0052B00098021000,5 BAYARD RD UNIT 210
0052B00098021100,5 BAYARD RD UNIT 211
0052B00098021200,5 BAYARD RD UNIT 212
0052B00098021300,5 BAYARD RD UNIT 213
0052B00098021400,5 BAYARD RD UNIT 214
0052B00098021500,5 BAYARD RD APT 215
0052B00098021600,5 BAYARD RD UNIT 216
0052B00098021700,1315 RICHMOND ST 
0052B00098021800,200 PARK AVE S FL 8
0052B00098021900,5 BAYARD RD APT 219
0052B00098022001,1485 5TH AVE APT 17C
0052B00098022100,5 BAYARD RD UNIT 221
0052B00098030000,5 BAYARD RD APT 300
0052B00098030100,5 BAYARD RD APT 301
0052B00098030200,5 BAYARD RD UNIT 303
0052B00098030300,5 BAYARD RD UNIT 303
0052B00098030400,8831 SHADY PINES DR 
0052B00098030500,5 BAYARD RD APT 305
0052B00098030600,3 TULSA CT 
0052B00098030700,5 BAYARD RD APT 307
0052B00098030800,5 BAYARD RD UNIT 308
0052B00098030900,40 CHERRY BROOK RD 
0052B00098031000,5 BAYARD RD UNIT 310
0052B00098031100,105 NANTUCKET DR 
0052B00098031200,5 BAYARD RD UNIT 312
0052B00098031300,5 BAYARD RD UNIT 313
0052B00098031400,864 FAIRWAYS DR 
0052B00098031500,5 BAYARD RD UNIT 315
0052B00098031600,220 E ORCHARD BEACH LN 
0052B00098031700,5 BAYARD RD APT 317
0052B00098031800,5 BAYARD RD UNIT 318
0052B00098031900,5 BAYARD RD APT 319
0052B00098032000,5 BAYARD RD APT 320
0052B00098032100,5 BAYARD RD # 321
0052B00098040000,5 BAYARD RD APT 400
0052B00098040100,209 VEE LYNN DR 
0052B00098040200,5 BAYARD RD UNIT 402
0052B00098040300,5 BAYARD RD UNIT 403
0052B00098040400,5 BAYARD RD UNIT 404
0052B00098040500,5 BAYARD RD APT 405
0052B00098040600,5 BAYARD RD UNIT 406
0052B00098040700,10059 45TH AVE NE 
0052B00098040800,5 BAYARD RD 
0052B00098040900,409 AMBERSON TOWERS 
0052B00098041000,5 BAYARD RD UNIT 410
0052B00098041100,5 BAYARD RD UNIT 411
0052B00098041200,5 BAYARD RD APT 412
0052B00098041300,5 BAYARD RD APT 413
0052B00098041400,5 BAYARD RD APT 414
0052B00098041500,5 BAYARD RD APT 415
0052B00098041600,5 BAYARD RD UNIT 416
0052B00098041700,5 BAYARD RD UNIT 417
0052B00098041800,11224 FALL RIVER CT 
0052B00098041900,100 HAWKSHEAD LN 
0052B00098042000,5 BAYARD RD APT 420
0052B00098042100,5 BAYARD RD UNIT 421
0052B00098050000,23429 LADEENE AVE 
0052B00098050100,5 BAYARD RD UNIT 501
0052B00098050200,5 BAYARD RD UNIT 502
0052B00098050300,5 BAYARD RD APT 503
0052B00098050400,5 BAYARD RD APT 504
0052B00098050500,28 SANDRA LN 
0052B00098050600,5 BAYARD RD APT 506
0052B00098050700,5 BAYARD RD UNIT 507
0052B00098050800,5 BAYARD RD APT 508
0052B00098050900,5 BAYARD RD APT 509
0052B00098051000,1 BIGELOW SQ 
0052B00098051100,5 BAYARD RD APT 511
0052B00098051200,5 BAYARD RD APT 512
0052B00098051300,5 CHARLESTON SQ 
0052B00098051400,5 BAYARD AVE APT 514
0052B00098051500,5 BAYARD RD 
0052B00098051600,400 8TH ST N 
0052B00098051700,5 BAYARD RD APT 517
0052B00098051800,4006 WINDEMERE DR 
0052B00098051900,5 BAYARD RD APT 519
0052B00098052000,2381 KELSEY CT 
0052B00098052100,5 BAYARD RD UNIT 521
0052B00098060000,5 BAYARD RD UNIT 600
0052B00098060100,3538 TIMBER LN 
0052B00098060200,231 LURGAN AVE 
0052B00098060300,5 BAYARD RD UNIT 603
0052B00098060400,5 BAYARD RD UNIT 604
0052B00098060500,5 BAYARD RD APT 605
0052B00098060600,5 BAYARD RD UNIT 606
0052B00098060700,5 BAYARD RD UNIT 607
0052B00098060800,2503 NE ROBERTA ST 
0052B00098060900,5 BAYARD RD APT 609
0052B00098061000,5 BAYARD RD 
0052B00098061100,5 BAYARD RD UNIT 611
0052B00098061200,5 BAYARD RD APT 612
0052B00098061300,5 BAYARD RD APT 613
0052B00098061400,5 BAYARD RD UNIT 614
0052B00098061500,5 BAYARD RD UNIT 615
0052B00098061600,21820 DOLORES AVE 
0052B00098061700,5 BAYARD RD UNIT 617
0052B00098061800,1800 MURRAY AVE UNIT 81786
0052B00098061900,5 BAYARD RD UNIT 619
0052B00098062000,5 BAYARD RD UNIT 620
0052B00098062100,5 BAYARD RD UNIT 621
0052B00098070000,5 BAYARD RD APT 700
0052B00098070100,5 BAYARD RD UNIT 701
0052B00098070200,201 LEXINGTON PL 
0052B00098070300,2040 ENGLISH TURN DR 
0052B00098070400,5 BAYARD RD APT 704
0052B00098070500,5 BAYARRD RD # 705
0052B00098070600,5 BAYARD RD # 706
0052B00098070700,5 BAYARD RD UNIT 707
0052B00098070800,5 BAYARD RD APT 708
0052B00098070900,5 BAYARD RD APT 709
0052B00098071000,5 BAYARD RD UNIT 710
0052B00098071100,5 BAYARD RD APT 711
0052B00098071200,5 BAYARD RD UNIT 712
0052B00098071300,5 BAYARD RD APT 713
0052B00098071400,5 BAYARD RD APT 714
0052B00098071500,220 CONSTANCE DR 
0052B00098071600,5 BAYARD RD APT 716
0052B00098071700,5 BAYARD RD UNIT 717
0052B00098071800,3022 E RIDGE DR 
0052B00098071900,4943 N CIRCULO BUJIA 
0052B00098072000,5 BAYARD RD APT 720
0052B00098072100,5 BAYARD RD UNIT 721
0052B00098080000,5 BAYARD RD APT 800
0052B00098080100,5 BAYARD RD UNIT 801
0052B00098080200,5 BAYARD RD UNIT 802
0052B00098080300,5 BAYARD RD UNIT 803
